Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request_jedna_transformacja,400,1,0,3,0.46,0.000%,13.13327,2.55,3.23,199.0
HTTP Request_kilka_transformacji,200,2,0,5,0.72,0.000%,6.42158,1.34,1.68,214.0
TOTAL,600,1,0,5,0.58,0.000%,19.22892,3.83,4.83,204.0
